module,wm15cm,wm45cm,wm75cm,battery,when
02,771,698,1022,5.220928192138672,2017-04-26T11:47:40.556Z
02,767,699,1022,5.244987964630127,2017-04-26T12:17:46.523Z
02,768,697,1015,5.244987964630127,2017-04-26T12:47:54.332Z
02,771,697,1020,5.244987964630127,2017-04-26T13:18:04.155Z
02,763,697,1018,5.244987964630127,2017-04-26T13:48:27.343Z
02,754,694,1015,5.244987964630127,2017-04-26T14:18:57.945Z
02,748,695,1021,5.220928192138672,2017-04-26T14:49:27.004Z
02,742,691,1018,5.244987964630127,2017-04-26T15:19:49.393Z
02,739,689,1013,5.244987964630127,2017-04-26T15:50:12.541Z
02,741,686,1009,5.244987964630127,2017-04-26T16:20:22.750Z
02,744,683,1010,5.220928192138672,2017-04-26T16:50:28.685Z
02,753,684,1017,5.244987964630127,2017-04-26T17:20:34.423Z
02,752,681,1007,5.220928192138672,2017-04-26T17:50:49.733Z
02,760,681,1011,5.220928192138672,2017-04-26T18:20:56.167Z
02,765,676,1006,5.197088241577148,2017-04-26T18:50:52.249Z
02,775,673,1010,5.220928192138672,2017-04-26T19:20:47.196Z
02,784,670,1008,5.220928192138672,2017-04-26T19:50:41.720Z
02,787,668,1000,5.197088241577148,2017-04-26T20:20:35.583Z
02,800,665,998,5.197088241577148,2017-04-26T20:50:26.170Z
02,810,665,998,5.197088241577148,2017-04-26T21:20:15.782Z
02,822,665,997,5.197088241577148,2017-04-26T21:50:04.607Z
02,832,663,999,5.173465251922607,2017-04-26T22:19:53.063Z
02,839,660,992,5.173465251922607,2017-04-26T22:49:41.336Z
02,847,661,996,5.1500563621521,2017-04-26T23:19:29.554Z
02,857,663,1000,5.1500563621521,2017-04-26T23:49:17.738Z
02,866,660,995,5.173465251922607,2017-04-27T00:19:05.784Z
02,871,660,995,5.126857757568359,2017-04-27T00:48:53.640Z
02,879,663,997,5.126857757568359,2017-04-27T01:18:41.028Z
02,890,662,995,5.1500563621521,2017-04-27T01:48:28.148Z
02,893,661,989,5.1500563621521,2017-04-27T02:18:15.037Z
02,901,659,994,5.126857757568359,2017-04-27T02:48:01.737Z
02,904,661,987,5.103867053985596,2017-04-27T03:17:48.259Z
02,913,662,990,5.103867053985596,2017-04-27T03:47:34.620Z
02,921,663,991,5.103867053985596,2017-04-27T04:17:21.132Z
02,921,662,989,5.103867053985596,2017-04-27T04:47:07.643Z
02,929,663,993,5.103867053985596,2017-04-27T05:16:54.125Z
02,935,663,990,5.036116600036621,2017-04-27T05:46:40.516Z
02,944,665,994,5.058499813079834,2017-04-27T06:16:26.897Z
02,946,664,986,5.081082344055176,2017-04-27T06:46:13.276Z
02,949,666,988,4.948532581329346,2017-04-27T07:15:59.693Z
02,954,661,983,4.927110195159912,2017-04-27T07:45:46.021Z
02,960,667,996,4.970141410827637,2017-04-27T08:15:32.274Z
02,962,666,995,5.126857757568359,2017-04-27T08:45:18.807Z
02,970,665,994,5.126857757568359,2017-04-27T09:15:05.971Z
02,972,669,997,5.126857757568359,2017-04-27T09:44:55.176Z
02,969,668,1026,5.126857757568359,2017-04-27T10:14:49.532Z
02,969,670,1037,5.126857757568359,2017-04-27T10:44:46.958Z
02,969,666,1033,5.126857757568359,2017-04-27T11:14:40.669Z
02,970,666,1033,5.126857757568359,2017-04-27T11:44:33.951Z
02,973,669,1041,5.126857757568359,2017-04-27T12:14:28.078Z
02,979,668,1045,5.126857757568359,2017-04-27T12:44:20.255Z
02,982,670,1047,5.126857757568359,2017-04-27T13:14:11.832Z
02,985,694,1048,5.126857757568359,2017-04-27T13:44:06.337Z
02,993,929,878,5.126857757568359,2017-04-27T14:43:57.992Z
02,990,861,792,5.103867053985596,2017-04-27T15:14:00.633Z
02,979,820,731,4.991940021514893,2017-04-27T15:47:31.343Z
02,902,718,1061,5.058499813079834,2017-04-28T17:23:51.461Z
02,903,714,1066,5.036116600036621,2017-04-28T17:53:36.472Z
02,905,710,1067,4.991940021514893,2017-04-28T18:23:14.945Z
02,908,706,1072,5.013930797576904,2017-04-28T18:52:57.386Z
02,910,702,1079,5.013930797576904,2017-04-28T19:22:40.157Z
02,914,698,1084,5.013930797576904,2017-04-28T19:52:17.746Z
02,921,697,1085,5.013930797576904,2017-04-28T20:21:46.736Z
02,925,693,1083,4.991940021514893,2017-04-28T20:51:12.577Z
02,935,691,1084,4.991940021514893,2017-04-28T21:20:37.324Z
02,943,690,1096,4.991940021514893,2017-04-28T21:50:01.796Z
02,949,685,1094,4.970141410827637,2017-04-28T22:19:26.089Z
02,955,686,1102,4.970141410827637,2017-04-28T22:48:50.108Z
02,956,686,1096,4.970141410827637,2017-04-28T23:18:13.650Z
02,961,679,1100,4.970141410827637,2017-04-28T23:47:36.768Z
02,966,682,1104,4.948532581329346,2017-04-29T00:16:59.292Z
02,974,682,1110,4.948532581329346,2017-04-29T00:46:21.791Z
02,977,684,1106,4.948532581329346,2017-04-29T01:15:44.361Z
02,983,684,1107,4.948532581329346,2017-04-29T01:45:06.643Z
02,985,684,1112,4.948532581329346,2017-04-29T02:14:28.964Z
02,990,686,1108,4.948532581329346,2017-04-29T02:43:51.482Z
02,993,684,1108,4.948532581329346,2017-04-29T03:13:13.699Z
02,996,686,1109,4.927110195159912,2017-04-29T03:42:36.240Z
02,998,685,1140,4.927110195159912,2017-04-29T04:11:58.751Z
02,1006,684,1190,4.927110195159912,2017-04-29T04:41:21.041Z
02,1008,684,1230,4.927110195159912,2017-04-29T05:10:43.138Z
02,1014,684,1247,4.927110195159912,2017-04-29T05:40:04.998Z
02,1012,685,1257,4.905872344970703,2017-04-29T06:09:26.697Z
02,1018,688,1262,4.905872344970703,2017-04-29T06:38:48.064Z
02,1019,687,1268,4.905872344970703,2017-04-29T07:08:09.458Z
02,1021,685,1270,4.905872344970703,2017-04-29T07:37:30.662Z
02,1024,684,1275,4.884817123413086,2017-04-29T08:06:51.712Z
02,1025,682,1272,4.905872344970703,2017-04-29T08:36:12.649Z
02,1024,686,1278,4.905872344970703,2017-04-29T09:05:33.780Z
02,1026,684,1284,4.905872344970703,2017-04-29T09:34:55.683Z
02,1031,684,1293,4.905872344970703,2017-04-29T10:04:18.227Z
02,1029,689,1298,4.905872344970703,2017-04-29T10:33:42.175Z
02,1006,686,1293,4.8639421463012695,2017-04-29T11:32:50.040Z
02,995,689,1302,4.905872344970703,2017-04-29T12:02:32.216Z
02,984,689,1308,4.927110195159912,2017-04-29T12:32:17.789Z
02,976,688,1309,4.8227219581604,2017-04-29T13:02:04.943Z
02,963,689,1315,4.927110195159912,2017-04-29T13:32:01.788Z
02,952,690,1319,4.927110195159912,2017-04-29T14:01:55.324Z
02,941,689,1319,4.970141410827637,2017-04-29T14:31:54.960Z
02,932,686,1324,4.970141410827637,2017-04-29T15:01:52.832Z
02,922,685,1321,4.970141410827637,2017-04-29T15:31:57.344Z
02,915,687,1333,4.991940021514893,2017-04-29T16:01:55.073Z
02,905,682,1326,4.970141410827637,2017-04-29T16:31:54.127Z
02,900,680,1330,4.927110195159912,2017-04-29T17:04:52.019Z
02,898,679,1337,4.948532581329346,2017-04-29T17:34:44.386Z
02,894,676,1334,4.970141410827637,2017-04-29T18:04:32.358Z
02,899,673,1339,4.948532581329346,2017-04-29T18:34:14.476Z
02,908,671,1340,4.948532581329346,2017-04-29T19:03:48.426Z
02,916,668,1339,4.948532581329346,2017-04-29T19:33:20.381Z
02,926,666,1334,4.948532581329346,2017-04-29T20:02:48.551Z
02,934,665,1336,4.948532581329346,2017-04-29T20:32:13.131Z
02,943,660,1336,4.927110195159912,2017-04-29T21:01:35.977Z
02,954,661,1341,4.927110195159912,2017-04-29T21:30:58.722Z
02,965,661,1341,4.927110195159912,2017-04-29T22:00:20.972Z
02,972,661,1344,4.927110195159912,2017-04-29T22:29:43.307Z
02,976,661,1346,4.927110195159912,2017-04-29T22:59:05.288Z
02,985,662,1349,4.927110195159912,2017-04-29T23:28:26.969Z
02,990,661,1351,4.905872344970703,2017-04-29T23:57:48.845Z
02,997,656,1348,4.905872344970703,2017-04-30T00:27:10.295Z
02,999,654,1343,4.905872344970703,2017-04-30T00:56:31.544Z
02,1006,654,1344,4.905872344970703,2017-04-30T01:25:52.813Z
02,1008,656,1345,4.905872344970703,2017-04-30T01:55:14.051Z
02,1018,659,1349,4.905872344970703,2017-04-30T02:24:34.895Z
02,1021,661,1348,4.905872344970703,2017-04-30T02:53:55.513Z
02,1024,660,1349,4.905872344970703,2017-04-30T03:23:15.878Z
02,1034,661,1355,4.884817123413086,2017-04-30T03:52:36.091Z
02,1035,661,1355,4.884817123413086,2017-04-30T04:21:56.335Z
02,1043,657,1358,4.884817123413086,2017-04-30T04:51:16.369Z
02,1048,659,1361,4.884817123413086,2017-04-30T05:20:36.358Z
02,1053,659,1364,4.884817123413086,2017-04-30T05:49:56.474Z
02,1059,662,1367,4.884817123413086,2017-04-30T06:19:16.604Z
02,1065,664,1376,4.884817123413086,2017-04-30T06:48:36.285Z
02,1068,665,1416,4.884817123413086,2017-04-30T07:17:55.578Z
02,1075,665,1436,4.884817123413086,2017-04-30T07:47:14.769Z
02,1078,664,1443,4.8639421463012695,2017-04-30T08:16:33.990Z
02,791,677,1487,4.8639421463012695,2017-04-30T08:45:53.374Z
02,882,1112,1522,4.8639421463012695,2017-04-30T09:15:12.831Z
02,1510,1457,1581,4.8639421463012695,2017-04-30T09:44:32.851Z
02,1190,1024,1641,4.8639421463012695,2017-04-30T10:13:53.759Z
02,967,837,1824,4.884817123413086,2017-04-30T12:11:38.768Z
02,942,826,1863,4.884817123413086,2017-04-30T12:41:05.860Z
02,922,836,1905,4.8227219581604,2017-04-30T13:10:48.411Z
02,889,812,1944,4.884817123413086,2017-04-30T13:40:36.185Z
02,877,798,1996,4.884817123413086,2017-04-30T14:10:12.912Z
02,856,916,2079,4.884817123413086,2017-04-30T14:39:44.067Z
02,846,868,2108,4.905872344970703,2017-04-30T15:09:13.554Z
02,849,838,2141,4.884817123413086,2017-04-30T15:38:40.019Z
02,842,817,2159,4.884817123413086,2017-04-30T16:08:07.819Z
02,842,807,2177,4.884817123413086,2017-04-30T16:37:38.394Z
02,836,800,2374,4.884817123413086,2017-04-30T17:07:13.390Z
02,825,789,2534,4.742343425750732,2017-04-30T17:36:58.348Z
02,816,783,2691,4.626676559448242,2017-04-30T18:06:48.775Z
02,804,772,2820,4.884817123413086,2017-04-30T18:36:35.395Z
02,797,764,3020,4.8639421463012695,2017-04-30T19:06:14.096Z
02,"-1",-1,-1,5.081082344055176,2017-05-04T13:13:24.207Z
02,"-1",-1,-1,4.991940021514893,2017-05-04T13:18:27.100Z
02,"-1",-1,-1,4.970141410827637,2017-05-04T13:18:32.893Z
02,"-1",-1,-1,4.991940021514893,2017-05-04T13:24:55.155Z
02,839,678,-1,5.1500563621521,2017-05-04T13:57:18.710Z
02,891,754,5512,5.036116600036621,2017-05-04T13:58:10.333Z
02,892,755,5514,5.036116600036621,2017-05-04T13:58:14.475Z
02,892,756,5514,5.036116600036621,2017-05-04T13:58:27.473Z
02,878,751,5625,5.1500563621521,2017-05-04T14:31:21.301Z
02,869,748,5660,5.197088241577148,2017-05-04T15:01:29.338Z
02,864,743,5641,5.197088241577148,2017-05-04T15:31:32.981Z
02,850,737,5703,5.197088241577148,2017-05-04T16:01:39.140Z
02,838,729,5759,5.197088241577148,2017-05-04T16:31:40.972Z
02,830,729,5839,5.197088241577148,2017-05-04T17:01:39.463Z
02,818,720,5849,5.197088241577148,2017-05-04T17:31:37.257Z
02,816,715,5815,5.197088241577148,2017-05-04T18:01:19.772Z
02,819,713,5789,5.197088241577148,2017-05-04T18:31:02.872Z
02,817,707,5793,5.173465251922607,2017-05-04T19:00:42.357Z
02,821,705,5831,5.173465251922607,2017-05-04T19:30:17.892Z
02,822,700,5804,5.173465251922607,2017-05-04T19:59:52.951Z
02,826,698,5800,5.173465251922607,2017-05-04T20:29:23.299Z
02,828,692,5765,5.173465251922607,2017-05-04T20:58:50.490Z
02,833,687,5731,5.1500563621521,2017-05-04T21:28:16.425Z
02,836,685,5677,5.1500563621521,2017-05-04T21:57:41.877Z
02,840,687,5622,5.1500563621521,2017-05-04T22:27:07.102Z
02,843,684,5534,5.1500563621521,2017-05-04T22:56:32.064Z
02,840,683,5453,5.126857757568359,2017-05-04T23:25:56.854Z
02,845,681,5383,5.126857757568359,2017-05-04T23:55:21.759Z
02,847,682,5309,5.126857757568359,2017-05-05T00:24:47.054Z
02,849,683,5222,5.126857757568359,2017-05-05T00:54:12.477Z
02,848,680,5142,5.126857757568359,2017-05-05T01:23:37.873Z
02,847,682,5049,5.126857757568359,2017-05-05T01:53:03.598Z
02,846,680,4967,5.126857757568359,2017-05-05T02:22:29.283Z
02,822,683,4909,5.126857757568359,2017-05-05T02:51:54.782Z
02,824,683,4837,5.103867053985596,2017-05-05T03:21:19.085Z
02,829,681,4768,5.103867053985596,2017-05-05T03:50:43.594Z
02,838,683,4710,5.103867053985596,2017-05-05T04:20:07.830Z
02,843,684,4637,5.103867053985596,2017-05-05T04:49:32.054Z
02,847,682,4589,5.103867053985596,2017-05-05T05:18:56.152Z
02,850,685,4532,5.103867053985596,2017-05-05T05:48:19.877Z
02,852,683,4478,5.103867053985596,2017-05-05T06:17:43.641Z
02,857,686,4448,5.103867053985596,2017-05-05T06:47:07.415Z
02,864,686,4399,5.103867053985596,2017-05-05T07:16:31.202Z
02,870,687,4347,5.103867053985596,2017-05-05T07:45:55.221Z
02,874,687,4302,5.081082344055176,2017-05-05T08:15:19.162Z
02,882,684,4252,5.081082344055176,2017-05-05T08:44:43.033Z
02,889,687,4213,5.081082344055176,2017-05-05T09:14:07.978Z
02,896,687,4166,5.081082344055176,2017-05-05T09:43:36.038Z
02,904,687,4120,5.081082344055176,2017-05-05T10:13:06.951Z
02,912,687,4078,5.103867053985596,2017-05-05T10:42:37.897Z
02,919,685,4033,5.103867053985596,2017-05-05T11:12:13.165Z
02,924,688,4012,5.103867053985596,2017-05-05T11:41:56.725Z
02,911,687,3967,5.103867053985596,2017-05-05T12:11:46.124Z
02,896,687,3936,5.103867053985596,2017-05-05T12:41:41.217Z
02,878,687,3911,5.103867053985596,2017-05-05T13:11:41.107Z
02,869,686,3896,5.126857757568359,2017-05-05T13:41:44.642Z
02,852,686,3870,5.126857757568359,2017-05-05T14:11:50.691Z
02,843,686,3850,5.126857757568359,2017-05-05T14:41:57.769Z
02,829,682,3826,5.126857757568359,2017-05-05T15:12:07.916Z
02,820,679,3802,5.1500563621521,2017-05-05T15:42:11.955Z
02,814,680,3789,5.1500563621521,2017-05-05T16:12:13.915Z
02,809,678,3761,5.1500563621521,2017-05-05T16:42:10.613Z
02,796,673,3736,5.1500563621521,2017-05-05T17:12:03.897Z
02,792,670,3701,5.126857757568359,2017-05-05T17:41:53.953Z
02,797,671,3687,5.126857757568359,2017-05-05T18:11:36.846Z
02,793,668,3644,5.126857757568359,2017-05-05T18:41:18.463Z
02,794,665,3611,5.126857757568359,2017-05-05T19:10:55.519Z
02,796,663,3585,5.126857757568359,2017-05-05T19:40:33.893Z
02,797,661,3555,5.126857757568359,2017-05-05T20:10:08.981Z
02,804,658,3551,5.103867053985596,2017-05-05T20:39:38.442Z
02,807,658,3528,5.103867053985596,2017-05-05T21:09:04.914Z
02,811,652,3507,5.103867053985596,2017-05-05T21:38:30.541Z
02,818,654,3495,5.081082344055176,2017-05-05T22:07:55.480Z
02,820,652,3477,5.081082344055176,2017-05-05T22:37:20.168Z
02,823,652,3465,5.081082344055176,2017-05-05T23:06:44.702Z
02,827,651,3438,5.081082344055176,2017-05-05T23:36:08.828Z
02,829,652,3415,5.081082344055176,2017-05-06T00:05:32.649Z
02,828,651,3375,5.081082344055176,2017-05-06T00:34:56.243Z
02,830,650,3355,5.058499813079834,2017-05-06T01:04:19.563Z
02,831,650,3333,5.058499813079834,2017-05-06T01:33:42.748Z
02,837,653,3323,5.058499813079834,2017-05-06T02:03:05.664Z
02,839,652,3302,5.058499813079834,2017-05-06T02:32:28.884Z
02,840,652,3283,5.058499813079834,2017-05-06T03:01:52.091Z
02,842,652,3262,5.058499813079834,2017-05-06T03:31:15.009Z
02,847,654,3243,5.058499813079834,2017-05-06T04:00:37.650Z
02,848,656,3223,5.036116600036621,2017-05-06T04:29:59.971Z
02,847,653,3199,5.036116600036621,2017-05-06T04:59:22.259Z
02,848,653,3178,5.036116600036621,2017-05-06T05:28:44.667Z
02,852,655,3168,5.036116600036621,2017-05-06T05:58:07.265Z
02,853,656,3150,5.036116600036621,2017-05-06T06:27:30.005Z
02,855,657,3129,5.036116600036621,2017-05-06T06:56:52.701Z
02,851,656,3106,5.036116600036621,2017-05-06T07:26:15.418Z
02,853,656,3091,5.036116600036621,2017-05-06T07:55:38.192Z
02,855,656,3084,5.036116600036621,2017-05-06T08:25:00.652Z
02,854,656,3060,5.036116600036621,2017-05-06T08:54:22.911Z
02,858,657,3051,5.036116600036621,2017-05-06T09:23:45.615Z
02,860,660,3039,5.036116600036621,2017-05-06T09:53:10.047Z
02,853,657,3017,5.036116600036621,2017-05-06T10:22:38.860Z
02,843,662,3006,5.036116600036621,2017-05-06T10:52:13.621Z
02,837,658,3001,5.058499813079834,2017-05-06T11:21:52.689Z
02,826,664,2990,5.058499813079834,2017-05-06T11:51:38.565Z
02,821,661,2982,5.058499813079834,2017-05-06T12:21:29.322Z
02,813,662,2977,5.058499813079834,2017-05-06T12:51:19.589Z
02,799,662,2957,5.081082344055176,2017-05-06T13:21:20.517Z
02,789,659,2945,5.081082344055176,2017-05-06T13:51:20.761Z
02,786,663,2945,5.081082344055176,2017-05-06T14:21:24.774Z
02,781,659,2932,5.103867053985596,2017-05-06T14:51:22.615Z
02,778,660,2923,5.103867053985596,2017-05-06T15:21:24.524Z
02,779,656,2922,5.058499813079834,2017-05-06T15:54:25.261Z
02,773,657,2946,5.081082344055176,2017-05-06T16:24:18.115Z
02,769,654,3199,5.081082344055176,2017-05-06T16:54:05.414Z
02,771,650,3595,5.081082344055176,2017-05-06T17:23:53.680Z
02,769,649,3960,5.103867053985596,2017-05-06T17:53:39.663Z
02,770,644,4268,5.081082344055176,2017-05-06T18:23:21.437Z
02,773,641,4582,5.081082344055176,2017-05-06T18:52:56.916Z
02,776,638,4875,5.081082344055176,2017-05-06T19:22:31.253Z
02,778,635,5103,5.081082344055176,2017-05-06T19:52:03.458Z
02,797,634,5325,5.081082344055176,2017-05-06T20:21:30.962Z
02,806,631,5535,5.058499813079834,2017-05-06T20:50:52.975Z
02,814,627,5751,5.058499813079834,2017-05-06T21:20:13.346Z
02,819,623,5906,5.058499813079834,2017-05-06T21:49:33.052Z
02,831,625,6100,5.058499813079834,2017-05-06T22:18:52.402Z
02,839,620,6236,5.036116600036621,2017-05-06T22:48:11.676Z
02,843,619,6359,5.036116600036621,2017-05-06T23:17:30.495Z
02,854,620,6491,5.036116600036621,2017-05-06T23:46:49.317Z
02,856,617,6572,5.036116600036621,2017-05-07T00:16:08.234Z
02,861,618,6674,5.036116600036621,2017-05-07T00:45:27.470Z
02,875,617,6752,5.036116600036621,2017-05-07T01:14:46.863Z
02,882,617,6833,5.036116600036621,2017-05-07T01:44:05.887Z
02,888,618,6928,5.036116600036621,2017-05-07T02:13:24.917Z
02,893,618,6996,5.013930797576904,2017-05-07T02:42:43.993Z
02,895,616,7057,5.013930797576904,2017-05-07T03:12:02.702Z
02,901,616,7124,5.013930797576904,2017-05-07T03:41:21.089Z
02,910,618,7201,5.013930797576904,2017-05-07T04:10:39.427Z
02,912,617,7225,5.013930797576904,2017-05-07T04:39:57.602Z
02,920,619,7280,5.013930797576904,2017-05-07T05:09:15.722Z
02,922,617,7287,5.013930797576904,2017-05-07T05:38:33.659Z
02,930,617,7326,5.013930797576904,2017-05-07T06:07:51.754Z
02,937,617,7346,5.013930797576904,2017-05-07T06:37:09.916Z
02,941,617,7359,5.013930797576904,2017-05-07T07:06:28.000Z
02,947,620,7388,5.013930797576904,2017-05-07T07:35:45.953Z
02,953,620,7398,4.991940021514893,2017-05-07T08:05:03.815Z
02,953,618,7375,4.991940021514893,2017-05-07T08:34:21.713Z
02,956,618,7361,4.991940021514893,2017-05-07T09:03:39.700Z
02,962,622,7368,4.991940021514893,2017-05-07T09:32:58.510Z
02,965,622,7349,4.991940021514893,2017-05-07T10:02:18.055Z
02,966,623,7384,5.013930797576904,2017-05-07T10:31:41.954Z
02,965,627,7427,5.013930797576904,2017-05-07T11:01:10.020Z
02,959,628,7471,5.013930797576904,2017-05-07T11:30:42.604Z
02,948,626,7494,5.036116600036621,2017-05-07T12:00:24.161Z
02,942,627,7508,5.036116600036621,2017-05-07T12:30:02.063Z
02,938,625,7583,5.036116600036621,2017-05-07T12:59:46.110Z
02,926,629,7626,5.036116600036621,2017-05-07T13:29:39.927Z
02,910,623,7652,5.058499813079834,2017-05-07T13:59:34.058Z
02,908,622,7708,5.058499813079834,2017-05-07T14:29:30.424Z
02,907,620,7738,5.058499813079834,2017-05-07T14:59:12.340Z
02,914,618,7822,5.058499813079834,2017-05-07T15:28:40.960Z
02,925,619,7886,5.058499813079834,2017-05-07T15:58:17.745Z
02,930,616,7940,5.058499813079834,2017-05-07T16:27:52.263Z
02,942,618,8026,5.036116600036621,2017-05-07T16:57:20.595Z
02,936,615,8034,5.058499813079834,2017-05-07T17:27:03.260Z
02,940,614,8091,5.058499813079834,2017-05-07T17:56:42.508Z
02,940,614,8139,5.058499813079834,2017-05-07T18:26:22.817Z
02,938,614,8136,5.058499813079834,2017-05-07T18:56:01.503Z
02,941,609,8168,5.058499813079834,2017-05-07T19:25:34.939Z
02,951,610,8178,5.058499813079834,2017-05-07T19:55:04.896Z
02,952,608,8185,5.036116600036621,2017-05-07T20:24:28.443Z
02,965,606,8196,5.036116600036621,2017-05-07T20:53:49.643Z
02,973,607,8203,5.036116600036621,2017-05-07T21:23:10.022Z
02,982,603,8211,5.013930797576904,2017-05-07T21:52:29.946Z
02,989,601,8199,5.013930797576904,2017-05-07T22:21:49.586Z
02,1001,603,8214,5.013930797576904,2017-05-07T22:51:08.921Z
02,1006,604,8215,5.013930797576904,2017-05-07T23:20:28.142Z
02,1011,603,8205,5.013930797576904,2017-05-07T23:49:47.272Z
02,1019,604,8206,5.013930797576904,2017-05-08T00:19:06.237Z
02,1020,604,8183,4.991940021514893,2017-05-08T00:48:25.184Z
02,1028,604,8187,4.991940021514893,2017-05-08T01:17:44.113Z
02,1033,605,8173,4.991940021514893,2017-05-08T01:47:03.113Z
02,1037,606,8138,4.991940021514893,2017-05-08T02:16:21.993Z
02,1039,605,8101,4.991940021514893,2017-05-08T02:45:41.029Z
02,1044,605,8060,4.991940021514893,2017-05-08T03:14:59.594Z
02,1045,603,8011,4.991940021514893,2017-05-08T03:44:18.151Z
02,1055,604,7970,4.991940021514893,2017-05-08T04:13:36.516Z
02,1060,607,7971,4.991940021514893,2017-05-08T04:42:54.960Z
02,1062,607,7922,4.991940021514893,2017-05-08T05:12:13.307Z
02,1069,608,7906,4.991940021514893,2017-05-08T05:41:31.258Z
02,1075,610,7898,4.970141410827637,2017-05-08T06:10:49.039Z
02,1082,610,7870,4.970141410827637,2017-05-08T06:40:06.804Z
02,1086,611,7833,4.970141410827637,2017-05-08T07:09:24.524Z
02,1086,608,7779,4.970141410827637,2017-05-08T07:38:42.157Z
02,1093,611,7764,4.970141410827637,2017-05-08T08:07:59.702Z
02,1099,613,7701,4.970141410827637,2017-05-08T08:37:17.375Z
02,1100,614,7677,4.970141410827637,2017-05-08T09:06:35.644Z
02,1104,616,7642,4.970141410827637,2017-05-08T09:35:55.790Z
02,1102,614,7612,4.970141410827637,2017-05-08T10:05:20.187Z
02,1090,612,7557,4.991940021514893,2017-05-08T10:34:49.889Z
02,1094,618,7553,4.991940021514893,2017-05-08T11:04:15.458Z
02,1094,621,7504,4.991940021514893,2017-05-08T11:33:43.931Z
02,1086,621,7418,4.991940021514893,2017-05-08T12:03:16.017Z
02,1083,620,7360,4.991940021514893,2017-05-08T12:32:52.804Z
02,1073,619,7291,4.991940021514893,2017-05-08T13:02:34.003Z
02,1075,618,7248,4.991940021514893,2017-05-08T13:32:03.670Z
02,1079,619,7191,4.991940021514893,2017-05-08T14:01:34.324Z
02,1082,619,7142,4.991940021514893,2017-05-08T14:31:08.731Z
02,1073,621,7075,5.013930797576904,2017-05-08T15:00:50.656Z
02,1069,618,7033,5.013930797576904,2017-05-08T15:30:30.485Z
02,1069,621,6976,5.013930797576904,2017-05-08T16:00:06.491Z
02,1068,619,6940,5.013930797576904,2017-05-08T16:29:41.568Z
02,1076,616,6867,4.948532581329346,2017-05-08T17:02:09.304Z
02,1083,618,6815,4.970141410827637,2017-05-08T17:32:03.016Z
02,1093,617,6771,4.970141410827637,2017-05-08T18:01:53.636Z
02,1064,616,6729,4.970141410827637,2017-05-08T18:31:43.385Z
